epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.4834,1.14197,2.68716,1.37269,0.52595,0.36152,0.40637,0.22535,1.6595,2.89262,1.85815,0.00330532,0.00330532,0.00330532
2,29.7777,1.05212,1.83632,1.27778,0.47824,0.47719,0.46815,0.24906,1.62475,2.77875,1.85797,0.00662551,0.00662551,0.00662551
3,44.0545,1.10879,1.70712,1.30583,0.36095,0.33266,0.29798,0.14708,2.0885,2.91357,2.29821,0.0099325,0.0099325,0.0099325
4,58.1487,1.16798,1.65957,1.3487,0.43427,0.44349,0.39681,0.18753,1.89608,2.4219,2.1274,0.0099406,0.0099406,0.0099406
5,72.3063,1.15049,1.52138,1.34598,0.53082,0.48169,0.50994,0.26299,1.65941,2.34728,1.83079,0.0099208,0.0099208,0.0099208
6,86.375,1.11157,1.43184,1.32231,0.55266,0.47256,0.49536,0.26082,1.88325,2.84401,2.01659,0.009901,0.009901,0.009901
7,100.429,1.10837,1.34749,1.30995,0.56047,0.44507,0.49133,0.27319,1.6546,2.1634,1.79055,0.0098812,0.0098812,0.0098812
8,114.458,1.07052,1.27937,1.28238,0.54882,0.5073,0.52252,0.27452,1.78215,2.14547,1.939,0.0098614,0.0098614,0.0098614
9,128.526,1.06883,1.26398,1.28851,0.61347,0.54944,0.61628,0.35385,1.57454,2.12021,1.7174,0.0098416,0.0098416,0.0098416
10,142.846,1.03324,1.20421,1.2694,0.59933,0.57794,0.62167,0.34996,1.55904,1.8364,1.63976,0.0098218,0.0098218,0.0098218
11,157.172,1.00861,1.14823,1.2584,0.64634,0.58773,0.65416,0.36864,1.5285,1.80868,1.6742,0.009802,0.009802,0.009802
12,171.485,1.01614,1.13883,1.26103,0.6606,0.59767,0.64238,0.35801,1.6283,1.68551,1.71849,0.0097822,0.0097822,0.0097822
13,185.796,0.99416,1.08148,1.24432,0.67503,0.57397,0.64561,0.37057,1.51585,1.71064,1.63657,0.0097624,0.0097624,0.0097624
14,200.075,0.99251,1.06756,1.23992,0.68289,0.59841,0.66024,0.37976,1.50234,1.62472,1.63889,0.0097426,0.0097426,0.0097426
15,214.343,0.96021,1.06035,1.2263,0.66497,0.62568,0.66519,0.38828,1.45647,1.65261,1.60777,0.0097228,0.0097228,0.0097228
16,228.7,0.96523,1.04165,1.22219,0.64901,0.62453,0.66403,0.38448,1.48775,1.542,1.62477,0.009703,0.009703,0.009703
17,242.964,0.96613,1.01878,1.23512,0.66989,0.61122,0.70324,0.4171,1.42417,1.45424,1.55375,0.0096832,0.0096832,0.0096832
18,257.306,0.93565,1.00846,1.20974,0.69757,0.61208,0.72247,0.42264,1.4833,1.62991,1.61953,0.0096634,0.0096634,0.0096634
19,271.655,0.96532,1.01173,1.2283,0.71902,0.68836,0.75891,0.4671,1.35886,1.39226,1.47703,0.0096436,0.0096436,0.0096436
20,285.976,0.92396,0.97254,1.20106,0.71867,0.69861,0.74405,0.44874,1.38319,1.43218,1.53415,0.0096238,0.0096238,0.0096238
21,300.299,0.90839,0.95209,1.1959,0.74097,0.69502,0.74906,0.45175,1.4298,1.3807,1.57038,0.009604,0.009604,0.009604
22,314.612,0.90155,0.92325,1.18522,0.72813,0.64905,0.71917,0.44623,1.41645,1.43312,1.56628,0.0095842,0.0095842,0.0095842
23,328.901,0.89315,0.93268,1.18437,0.71322,0.66808,0.74118,0.45049,1.44354,1.32113,1.58236,0.0095644,0.0095644,0.0095644
24,343.183,0.88349,0.89605,1.18209,0.67988,0.66935,0.69332,0.41463,1.47477,1.45142,1.65056,0.0095446,0.0095446,0.0095446
25,357.505,0.9073,0.93591,1.19003,0.76359,0.65789,0.75334,0.47468,1.36706,1.36352,1.528,0.0095248,0.0095248,0.0095248
26,371.873,0.87937,0.88492,1.17212,0.67492,0.62819,0.67323,0.38715,1.6021,1.72556,1.69494,0.009505,0.009505,0.009505
